company,title,location,salary,yoe,original_text
google,n/a,n/a,2000000.0,2.8,"education: bachelors in computer science from a tier 2 college.
years of experience: 2.8
prior experience: working at a startup
company: google
title/level: l3 or web solutions engineer
location: india
salary: 20l
relocation: 1.7 l
stock bonus: $60k stock grant vested over 4 years
bonus: target bonus of 15% on base salary
total comp (salary + bonus + stock): 34l approx
benefits: standard google benifits
is this offer quite low for a 2.8 experienced person ? i heard that this is what entry level swe's make at google."
microsoft,l61,hyderabad,1700000.0,5.0,"education: b.tech from nit(top 4 nits in india)
years of experience: 5
prior experience: paytm
company: microsoft
title/level: l61
location: hyderabad, india
salary: 19 lpa
relocation/signing bonus: 1lpa singning bonus
stock bonus: 20k usd vested over 4 yrs
bonus: 1 lpa retention bonus(after completion of 1 yr)
total comp (salary + bonus + stock): 2366975 (without retention bonus)
benefits: all standard msft benefits.
previous salary - 17 lpa all fixed.
don't have any competetive offer, hr is not ready to negotiate.
what u guys think about this offer? legendary lowballing :(
interview exp -
i had a total of 5 rounds.
coding assessment - hackerearth ( 3 coding ques to complete in 90 mins)
virtual onsite coding round (1 hr) - leetcode medium type question, asked 2 ques
virtual onsite coding + system design round (1:30 hr) + system design (it was a mix of ds and system design)
full system design round (lld + hld, 1:30 hr)
managerial round (1:15 hr)- asked 1 coding ques (leetcode medium ques from trees) + project-related ques + some behavioral ques
update : thanks everyone for your valuable comments. tried negotiating with hr one more time but hr is not intersted it looks. rejected the offer."
sprinklr,product engineer,delhi,3000000.0,0.0,"education: be in it/cs from tier-1 university
years of experience: 0
prior experience: interned at sprinklr and isro
company: sprinklr
title/level: product engineer
location: gurgaon, india
base salary: 3,000,000 inr
bonus: performance-based bonus ( 500,000 inr )
stock options: tba (they are yet to reveal the numbers)
total comp (salary + bonus): ~3,500,000+ inr
perks : pf, gratuity, free food, cab pickup and drop , relocation allowance , equity"
zopsmart,sde 2,bangalore,1600000.0,3.8,"education: tier 3
years of experience: 3.8
prior experience: product based company
date of the offer: jan 2021
company: zopsmart
title/level: senior software engineer
location: bangalore
salary: 16 fixed
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 16lpa + 0 + 0 = 16lpa / year
benefits: standard benefits
previous tc : 11 fixed
note : they were not ready to negotiate more on that."
phonepe,sde 1,pune,3200000.0,2.5,"education: b.e in computer science
years of experience: 2.5
prior experience: 2 product based companies
date of the offer: january 2020
company: phonepe
title/level: software engineer
location: pune
salary: 32,00,000 inr
relocation: 15 days stay + air travel( 5 family members )
joining bonus: 2,50,000 inr
stock bonus: $40k stock grant vested over 4 years
bonus: performance-based bonus up to 10% of salary every year
total comp (salary + bonus + stock): ~ 45,00,000 inr every year
benefits: medical insaurance
other details: was given a week to accept or decline the offer."
oracle,applications engineer,bangalore,1550000.0,6.0,"education: btech iit/nit/bits
year of experience: 0
prior experience: no internship but have a very good project
date of offer: august, 2020
company: oracle
title/level: application engineer
location: bangalore/hyderabad
salary: 1550000 rupees (base)
signing bonus: 600000 rupees (2 yrs claw back)
stock bonus: 600 rsus (value around 24 lac vested over 4 years equally)
total comp (for 1st year) : (salary + bonus + stock/4) 27.5 lakh rupees
benefits: 2.2 lakh rupees relocation (not the part of ctc)
other details: standard oncampus
suggestion : solve 200+ leetcode medium+ hard problems and have a good project of your own and you are good to go for any product based company!"
cure.fit,sde 1,bangalore,2200000.0,0.0,"education: b.tech.
years of experience: 0
prior experience: 1 internship
date of the offer: january 2020
company: cure.fit
title/level: sde1
location: bangalore
salary: inr 2200000
relocation: na
signing bonus: inr 200000
stock bonus: inr 700000 worth esops
bonus: na
total comp (salary + bonus + stock): inr 27,50,000
benefits: other monetary/non-monetary benefits
other details: na"
ola,sde 3,pune,5000000.0,5.5,"education: btech in computer science from tier 1 institute(iits/nits)
years of experience: 5.5
prior experience: unicorn startup in india
date of the offer: mar 2021
company: ola
title/level: sde 3
location: pune
salary: 50l
relocation/signing bonus: 2l
stock bonus: 20l distributed over 4 years
(first year -> 10%, second year -> 20%, third year -> 30%, fourth year -> 40%)
bonus: 5l based on performance (10% of fixed pay)
total comp (salary + bonus + stock): 59l for first year
benefits: relocation expenses covered + 15 days stay
other details: i rejected the offer mainly because of culture issues at ola. they require their employees to work full day on saturday's and measure the time spent by the employee in office. they also do not offer wfh benifits even in the current pandemic
previous compensation: 41lpa (37 lpa fixed, 4l performance based bonus)"
fico,sde 1,bangalore,1000000.0,0.0,"education: btech from iit guwahati
years of experience: 0
prior experience: interned at an edtech company
date of the offer: december 2nd, 2020
company: fico
title/level: sde 1
location: bangalore
fixed salary: 10,00,000 inr
first year sign on bonus: 75,000 inr
second year sign on bonus: 1,75,000 inr
variable bonus: as per bbip policy
total comp (salary + first year bonus + second year bonus): 12,50,000 inr
benefits: free food, maternity & paternity leave (4 months for maternity and 1 week for paternity), health insurance."
wipro,project engineer,n/a,320000.0,0.0,"education: b. tech in electronics
years of experience: 0
prior experience: 6 months internship
date of the offer: dec' 20
company: wipro
title/level: project engineer
location: india
salary: 3,20,000
relocation/signing bonus: 8000
bonus: 16000
total comp (salary + bonus + stock): 3,44,000
benefits: medical claims
other details: 1 year service agreement"
dell,sde 1,bangalore,2050000.0,3.5,"education: m.tech. from tier 1 college
years of experience: 3.5 years
prior experience: product based startup
date of the offer: feb 2020
company: dell
title/level: software engineer. i
location: bangalore
salary: 20.5 lacs
relocation: na
signing bonus: na
stock bonus: na
bonus: performance bonus = 8%
total comp (salary + bonus + stock): ~22lacs
benefits: 21 paid vacation days + 10 paid sick leave days + 10 paid india holidays + quarterly team outings + goodies on festivals + many online learning platform subscription like linkedin learning.
other details: negotiated once, i was given a week to accept or decline the offer."
walmart,sde 2,n/a,1300000.0,0.0,"education: b.e, tire-2 college
years of experience: 0 (fresher)
prior experience: sde intern
date of the offer: september 2020
company: walmart
title: software engineer ii
location: india
salary: inr 13,00,000
signing bonus: 2,50,000
stock bonus: 1,95,000
retirals (pf): 62,400
annual incentive amount: 2,80,000
total comp (salary + bonus + stock): inr 20,67,400
benefits: 14 days initial stay as accommodation, 2 ways airfare ticket, company transport, free lunch, other recreational facilities, with the current covid situation additional benefits added such as home office equipment reimbursement, medical assistance for covid patients with extended 1 month leave, reimbursements for nanny in place of creche benefits. laptop deliveries at the doorstep.
other details: on-campus hire
the procedure was :
an online test- 50 marks os, dbms, aptitute, cn, and 50 marks coding. (total 1 hour was given).
1st tech interview: grilled me regarding oops, os, and dbms concepts.
2nd tech interview: tell me something about yourself and 2 dsa questions.
managerial round: was asked about the previous internship, was given a situational question, why walmart, where do you see yourself in 2 years, what your friends, family, and you yourself think about you. what are your hobbies?
hr round: tell me about yourself, family background, location preference, why engineering.
you can find the complete interview experiece here: interview experience"
atlassian,p4,bangalore,2400000.0,2.0,"education: b.tech from tier-1
years of experience: 2+
prior experience: product based us company
date of the offer: oct 2020
company: atlassian
title/level: p4
location: bangalore
base: 24,00,000 (pf and gratuity separate)
stocks: $67,000 / 4 years
bonus: upto 10%
benefits: standard benifits"
mr.cooper,sde 2,chennai,1500000.0,7.0,"education: be
years of experience: 7 years
prior experience:
for fresh grad, any related internship/coop experience?
for experienced engineer, what's your current and past experience? 7 years
date of the offer: 15 feb 2021
company: mr.cooper
title/level: senior software engineer
location: chennai
salary: 15 lpa fixed
relocation/signing bonus: -
stock bonus:
bonus:
total comp (salary + bonus + stock): 15 lpa
benefits: medical insurance for family
other details:"
microsoft,sde 2,n/a,4500000.0,9.0,"education: b.tech from tier 1
years of experience: 9+
date of the offer: dec 2020
company: microsoft
title/level: senior software engineer
location: idc
base: 4500000 (inr)
bonus: upto 30% of base every year
stocks: $120k vesting over 4 years
relocation: 177000 (inr)
signing bonus: 1200000 (inr) over 2 years
total comp (salary + bonus + stock + joining): ~80l
other details: didn't negotiate."
turvo,sde 1,hyderabad,1600000.0,1.8333333333333335,"education: b.e in cs from tier 1 college(iits/nits/bits)
years of experience: 1 year 10 months
prior experience: 1 year 10 months in product company
date of the offer: march 2021
company: turvo inc
title/level: associate software engineer
location: hyderabad
salary: inr 16,00,000
relocation/signing bonus: inr 50,000
stock bonus: 500 units over 4 years ( valuation pending as company isn't registered)
bonus: inr 1,60,000 (performance bonus)
long term incentive : inr 1,00,000 (1st year anniversery : inr 50k, 2nd year anniversery : inr 50k)
other benefits: inr 60,000 (including gratuity, insurance etc)
total comp (salary + bonus + stock): inr 19.2lpa for 1st year
other details: negotiated once without any competing offer"
microsoft,sde 2,n/a,1975000.0,4.1,"education: mtech in software engineering (computer science) from delhi technological university (formerly known as the delhi college of engineering)
years of experience: 4.1 years
prior experience: software developer at siemens healthineers, bengaluru
date of the offer: feb 2021
company: microsoft
title/level: software development engineer ii
location: india
salary: inr 19.75 lpa
relocation: inr 77683
signing bonus: no signing bonus
stock bonus: 25000 usd stock grant vested over 4 years
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus + stock): ~inr 26 lpa to ~inr 28 lpa (depending upon bonus amount)
benefits: leaves - (all employees are eligible for leave. the categories are –
paid leave or annual leave– 20 working days, sick leave – 12 working days
maternity leave – 26 weeks of paid leave, followed by an additional 12 weeks of unpaid leave
adoption/surrogacy leave- 26 weeks for female employees; 6 weeks for male employees
adopting a child
paternity leave – 6 weeks in one block or in two blocks – one block of 4 weeks and one block
of 2 weeks.
bereavement leave: 10 working days(for immediate family members) and 5 working days(for
close relatives)
caregiver leave: 4 weeks including weekends and public holidays.)
tuition assistance
(provides assistance to reimburse the tuition fees for graduate program/post graduate programs upto inr 2,00,000/- per calendar year.)
childcare
(provides day care facility for their child/children from age 3 months to 8 years up to inr 5,000/- monthly per child)
fitness policy
(reimbursement benefit in case of joining a health club / gym on actuals, up to inr 19,000/- per fiscal year. )
other details: negotiated once for signing bonus, they refused saying that they already offered me 100% on my current compensation. was given a 3 weeks to accept or decline the offer.
more details on my interview experience is in the following leetcode post :
https://leetcode.com/discuss/interview-experience/1114932/microsoft-or-sde2-or-india-or-feb-2021-offer"
